Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Remote,City,Country
TheAIBusiness,4.3,AI Skills Hub Program Lead,4,69500,"Azure, System architecture, English, AWS, Machine learning",Glasdoor est.,Onsite,London,England
TympaHealth,3.9,Lead AI Developer,13,65000,"Analysis skills, AI",Employer est.,Onsite,London,England
Amazon Development Centre (Scotland) Limited,3.4,"Machine Learning Engineer, Sponsored Display",43,67500,"Machine learning, Natural language processing, Data science, Python",Glasdoor est.,Onsite,London,England
IAG GBS,3.7,Solution Lead,13,64500,"Analysis skills, Project management, Product management, Agile, Data science",Glasdoor est.,Onsite,London,England
AWS EMEA SARL (UK Branch) - F93,3.8,"Deep Learning Architect, Generative AI Innovation Center",30,79500,"Project management, Communication skills",Glasdoor est.,Onsite,London,England
RELX,3.9,Responsible AI Strategy & Training Manager,31,105000,"Java, AWS, C++, Machine learning, Deep learning",Glasdoor est.,Onsite,London,England
Emotech Ltd,4,AI Product Manager,38,95000,"Cloud infrastructure, Azure, Rust, Kubernetes, Big data",Employer est.,Onsite,London,England
yellow brick road,4.2,Senior Machine Learning Engineer (UK),10,43500,"Software deployment, SQL, Machine learning, Natural language processing, Software development",Glasdoor est.,Onsite,London,England
Fletchers Solicitors,3.4,AI Product Development Manager,33,74000,"Java, Scala, Natural language processing, Agile, Python",Glasdoor est.,Onsite,Manchester,England
Datasource,3,Senior Data Scientist,41,94000,"Statistics, Tableau, SQL, Regression analysis, Data visualisation",Glasdoor est.,Onsite,Manchester,England
Kennedys Law,4,AI Lead,36,54500,"Programme management, Analysis skills, Communication skills",Employer est.,Onsite,Manchester,England
TikTok,3.7,"HR Business Partner - Global E-Commerce - Product, Design & Data Science - London",41,63000,"Data structures, C++, Machine learning, Distributed systems, Natural language processing",Glasdoor est.,Onsite,London,England
AWS EMEA SARL (UK Branch),3,"Sr. Applied Scientist, AWS Prototyping",37,77500,"Data modelling, Business intelligence, SQL, Analysis skills, Data visualisation",Glasdoor est.,Onsite,London,England
Canonical,3.4,AI/ML and MLOps Field Engineer,43,57000,"Jira, Power BI, Management, Alteryx, Tableau",Employer est.,Onsite,Douglas,Scotland
BenchSci,3.5,Lead Machine Learning Engineer (Remote),37,72000,"Power BI, Data analysis skills, Tableau, SQL, Statistical analysis",Glasdoor est.,Onsite,London,England
Thomson Reuters,3.8,"Senior Applied Scientist, NLP",44,68500,"Azure, Kubernetes, DevOps, Deep learning, Natural language processing",Employer est.,Onsite,London,England
Cleo,3.9,Lead Product Analyst - AI Chat,37,76000,"Azure, Google Cloud Platform, Java, AWS, C++",Glasdoor est.,Onsite,London,England
Otis,3.9,"Leader, Strategic Workforce Planning",31,66500,"Azure, Big data, Presentation skills, AI, Communication skills",Glasdoor est.,Onsite,London,England
Google,3.5,"Machine Learning Compiler Software Engineer, TPU Horizontal Scaling",43,78500,"Software deployment, Machine learning, Deep learning, Organisational skills, Software development",Glasdoor est.,Onsite,London,England
Tripadvisor,2.9,Senior Analytics Engineer (Viator),43,85000,"TensorFlow, Cloud infrastructure, Machine learning, Terraform, Communication skills",Glasdoor est.,Onsite,London,England
MUFG - United Kingdom (BTMU),3.5,"Vice President, EIA Data Analytics",10,67500,"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS",Glasdoor est.,Onsite,London,England
FESPA,4.1,Group Marketing Analytics & Insights Manager,10,66500,"R, Data analysis skills, Machine learning, Predictive analytics, Data science",Glasdoor est.,Onsite,Dorking,England
Avanade,4.2,Artificial Intelligence Engineer,44,70000,"TensorFlow, Machine learning, Mentoring, Natural language processing, Communication skills",Employer est.,Onsite,London,England
Goodnotes,3.7,"Senior Software Engineer - Machine Learning, LLM - London/Remote",42,63000,"Statistics, C#, Java, OOP, AWS",Glasdoor est.,Onsite,London,England
Capgemini Invent,4.1,Senior Consultant - Analytics & Artificial Intelligence - Data & AI Architect,7,78000,"Cloud infrastructure, Google Cloud Platform, OOP, AWS, Machine learning",Glasdoor est.,Onsite,London,England
GSK,3.9,"Lead of Machine Learning Engineering, RNA Therapeutics",36,69500,"TensorFlow, Data mining, Big data, Spark, R",Glasdoor est.,Onsite,London,England
Jet2.com and Jet2holidays,3.7,Machine Learning Engineering Manager,40,78500,"TensorFlow, R, SQL, Analysis skills, Machine learning",Glasdoor est.,Onsite,Leeds,England
Weights & Biases,4.1,"Post-Sales Machine Learning Engineer, Customer Success - EMEA (Remote)",39,76500,"TensorFlow, Azure, Kubernetes, Software deployment, DevOps",Glasdoor est.,Remote,,
Novartis,3.7,Associate Director Data Science,42,67500,"R, Java, Supervising experience, Machine learning, Perl",Glasdoor est.,Onsite,London,England
HubSpot,2.3,Sr. Machine Learning Engineer II,32,81000,"Data modelling, Azure, AWS, Machine learning, Distributed systems",Glasdoor est.,Onsite,London,England
Amazon Digital UK Limited,4.4,"Machine Learning Engineer, Video Quality Analysis",42,48000,"Azure, Management, Relational databases, SQL, Maths",Glasdoor est.,Onsite,London,England
FactSet Research Systems,4.3,Machine Learning Engineer OPS - (LLM - Open AI GPT Models),40,39000,"Machine learning, Google Search Console, AI, Communication skills, Python",Glasdoor est.,Onsite,London,England
Amazon Development Centre (London) Limited,3.6,"Sr. Applied Scientist LLM/LVM, Contextual Ads",33,65500,"Data analysis skills, APIs, Data science, Communication skills",Glasdoor est.,Onsite,London,England
EY,3.8,"Senior Manager, Data Science, Data & Analytics, Belfast",23,115000,"Azure, Node.js, CSS, DevOps, C#",Glasdoor est.,Onsite,Belfast,Northern Ireland
Aimpoint Digital,3.9,"Lead Decision Scientist, Machine Learning Engineer, UK 2024",5,74500,"SQL, Team management, Driving, Data science, Python",Glasdoor est.,Remote,,
King's College London,4.6,Research Associate in Machine Learning for Genomics,5,65000,"TensorFlow, Data analysis skills, Git, English, SQL",Glasdoor est.,Onsite,London,England
Autodesk,2.9,Machine Learning Engineer 3D Geometry/ Multi-Modal,31,33000,"TensorFlow, Software deployment, NoSQL, English, MongoDB",Employer est.,Onsite,London,England
Quacquarelli Symonds,2.9,Director of Data Science,37,80000,"TensorFlow, Elasticsearch, Azure, Data structures, Git",Employer est.,Onsite,London,England
Webtures,3.7,Senior ML Engineer,12,74500,"TensorFlow, Machine learning, Deep learning, Mentoring, Scrum",Glasdoor est.,Onsite,London,England
Swiss RE,4.2,Expert Analytics Engineer,32,56500,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glasdoor est.,Onsite,Manchester,England
JLL,4.4,Engineering Innovation AI Lead,11,41000,"Analysis skills, Machine learning, Natural language processing, IT, Data science",Glasdoor est.,Onsite,London,England
marshmallow,3.8,Principal Data Scientist - Retention,31,105500,"Data structures, C++, Machine learning, Distributed systems, Natural language processing",Glasdoor est.,Onsite,London,England
Insilico Medicine,4.2,Senior/Middle+ ML engineer (UAE),30,85000,"Statistics, SAS",Employer est.,Remote,,
University of Birmingham,3.9,Assistant Professor (Research and Education) of Environmental Health Data Science - College of Life and Environmental Sciences - 101769 - Grade 8,18,35500,"Data structures, R, Git, Java, Docker",Glasdoor est.,Onsite,Birmingham,England
Chemify Ltd,3.5,Senior/Staff ML Scientist – Retrosynthesis,33,56000,"TensorFlow, Kubernetes, Big data, Spark, English",Employer est.,Onsite,Glasgow,Scotland
Pwc UK,4.1,Digital Audit - Senior Associate - Gen AI Pod,43,122500,"Management, Data management, Informatica, Leadership, Communication skills",Glasdoor est.,Onsite,London,England
Framestore,4,Senior Machine Learning Developer,32,40000,"Power BI, Azure, Data mining, Big data, Spark",Glasdoor est.,Onsite,London,England
Entrust Datacard,3.8,Senior Applied Scientist,18,40500,"SQL, APIs, Python",Employer est.,Onsite,,
WiseTech Global,3.4,Senior Machine Learning Engineer,36,124000,"Node.js, Machine learning, AI",Glasdoor est.,Onsite,London,England
Google,4.2,"Staff Software Engineer, Applied Machine Learning",40,65000,"TensorFlow, Sourcing, Data structures, Configuration management, Machine learning",Employer est.,Onsite,London,England
IQVIA,3.3,Principal Statistical Programmer - FSP (Permanent Homebased / Remote),37,75000,Machine learning,Glasdoor est.,Remote,,
Galytix,4.8,Sr. Machine Learning Engineer,34,115000,"MATLAB, Machine learning, Continuous integration, Deep learning, Software development",Glasdoor est.,Onsite,London,England
Kpler,3,Senior Data Scientist,30,75000,"Azure, IT, AI, Communication skills",Glasdoor est.,Onsite,London,England
EY,4,"Senior Manager Data Governance, Data & Analytics, Belfast",10,46000,"Software deployment, SQL, Machine learning, Data science, Communication skills",Glasdoor est.,Onsite,Belfast,Northern Ireland
Photon,4.1,Tech Lead (Gen AI),36,106500,"TensorFlow, Statistics, Big data, Spark, R",Glasdoor est.,Onsite,London,England
marshmallow,4.2,"Senior/Lead Pricing Data Scientist, Net pricing Team",39,57500,"Underwriting, Maths, Project management, Agile, Financial services",Glasdoor est.,Onsite,London,England
University of Southampton,3.8,Research Fellow in Mathematical Foundations of AI and Machine Learning,34,43500,"Machine learning, Natural language processing, Agile, AI",Glasdoor est.,Onsite,Southampton,England
Multiverse,3.5,"Senior Machine Learning Engineer - UK, Hybrid",30,83500,"Statistical software, Data analysis skills, Machine learning, Data science, Python",Employer est.,Onsite,London,England
Eka Finance,5,Machine Learning Equity Quant Researcher/ Flexible Location,12,95000,"TensorFlow, Image processing, Operating systems, Test automation, Git",Glasdoor est.,Onsite,London,England
Heriot Watt University,3.8,Research Fellow in Scientific Machine Learning,12,52000,"Data structures, System design, Product development, Machine learning, Natural language processing",Glasdoor est.,Onsite,,
Johnson Matthey,4.5,AI Strategy Lead,31,50500,Machine learning,Glasdoor est.,Onsite,Sonning,England
Eka Finance,4.3,Machine Learning Engineer / Remote/ $High,12,52000,"Kubernetes, Software deployment, Spark, NoSQL, Docker",Glasdoor est.,Onsite,London,England
DataSpartan Consulting,3.4,MACHINE LEARNING SPECIALIST,35,77500,"Machine learning, Natural language processing, Data science, Python",Glasdoor est.,Onsite,London,England
Chubb,4.2,Head of Document AI Ingestion,37,100000,"TensorFlow, Azure, Kubernetes, AWS, Docker",Glasdoor est.,Onsite,London,England
Roke Manor Research Limited,3.9,Senior AI | Machine Learning Engineer,40,48000,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning",Glasdoor est.,Onsite,Gloucester,England
Experian,3.7,Director of Analytics Consulting - Credit Risk,37,65000,"Machine learning, AI, Leadership, Communication skills",Glasdoor est.,Onsite,London,England
Qureight,5,Senior Machine Learning Engineer,32,67500,"TensorFlow, Software deployment, AWS, Docker, Machine learning",Glasdoor est.,Onsite,Cambridge,England
Linktree,3.9,"Backend Engineer, Data & Machine Learning",37,64500,"French, Sales, R, Lead generation, English",Glasdoor est.,Onsite,London,England
Fionics,4.1,Deep Learning Researcher (PhD) - HFT (Amsterdam),44,144000,"Azure, Go, Google Cloud Platform, Java, AWS",Glasdoor est.,Onsite,London,England
LogicMonitor,4,Data ML Engineer,21,42000,"TensorFlow, Operating systems, Test automation, Git, Test-driven development",Glasdoor est.,Onsite,London,England
Datasource,4.1,Data Science Lead,31,70000,"TensorFlow, Google Cloud Platform, OOP, AWS, Analysis skills",Glasdoor est.,Onsite,Manchester,England
Polaron,5,Machine Learning Engineer,37,42500,"TensorFlow, Software deployment, C++, Maths, Machine learning",Glasdoor est.,Onsite,London,England
PlayStation Global,4,Machine Learning Engineer,32,68000,"English, Biochemistry, Deep learning, AI, Communication skills",Glasdoor est.,Onsite,London,England
Capgemini Invent,5,AI Regulation & Governance Senior/Managing Consultant,44,52000,"TensorFlow, Azure, Relational databases, C#, Spark",Glasdoor est.,Onsite,London,England
Vitol,4.3,Machine Learning Engineer,31,40000,"Power BI, SAFe, React, Kanban, R",Glasdoor est.,Onsite,London,England
Bloomberg,3.1,"Enterprise Data - Sales Specialist - Research, ESG & Data Science Products, Specialist Sales - Financial Solutions",13,94000,"Data modelling, Software deployment, MongoDB, Microservices, AWS",Glasdoor est.,Onsite,London,England
Spotify,4.1,"Senior Machine Learning Infrastructure Engineer, Music",4,37500,"Azure, Tableau, SQL, Analysis skills, Swedish",Glasdoor est.,Onsite,London,England
Qureight Ltd,3.4,Senior Machine Learning Scientist/Engineer,13,52500,"Oracle, Cloud architecture, CSS, DevOps, PaaS",Glasdoor est.,Onsite,London,England
Causaly,3.5,Machine Learning Engineer,35,90000,"Data science, Account management, Communication skills",Glasdoor est.,Onsite,London,England
GSK,3.8,Senior AI/ML Engineer - Computer Vision,30,41000,"TensorFlow, Cloud infrastructure, Software deployment, C#, SQL",Glasdoor est.,Onsite,London,England
InstaDeep,3.7,"Applied Research Scientist, Explainable Deep Learning in BioAI",35,49920,"TensorFlow, Software deployment, NoSQL, English, MongoDB",Employer est.,Onsite,London,England
"Cyclotron, Inc.",4.1,Azure AI Solutions Architect,32,73500,"Machine learning, Natural language processing, Data science, Python",Glasdoor est.,Onsite,London,England
